Feature	meta_logFC	SE	SD	Genes	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Condition	Degree_value	WTC_membership	Betweenness_value	Node_type	Node_type_abbreviation	Cluster_number
MDH1	2.27989331896629	0.0426028698486434	0.0602495563359673	YKL085W	S000001568	ORF	279123	280127	1	1005	XI	Malate DeHydrogenase	1005	Lipid metabolism-coding genes	23	4	1274.26248805379	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
MDH3	3.13344467810596	0.0192621106647861	0.027240738142072	YDL078C	S000002236	ORF	315357	316388	-1	1032	IV	Malate DeHydrogenase	1032	Lipid metabolism-coding genes	22	4	801.013103491843	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
MDJ1	2.88709506588369	0.024154582382119	0.0591664017862118	YFL016C	S000001878	ORF	104701	106236	-1	1536	VI	Mitochondrial DnaJ	1536	Lipid metabolism-coding genes	8	7	762.510009242988	Non-Hub-Non-Bottleneck	NHNB	Cluster 7
MDJ2	2.45298584124478	0.0781261567251681	0.110487070416819	YNL328C	S000005272	ORF	22834	23274	-1	441	XIV	Mitochondrial DnaJ homolog	441	Proteostasis-coding genes	9	1	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
MGA2	2.43829930680392	0.068759450267974	0.0972405471102872	YIR033W	S000001472	ORF	416124	419465	1	3342	IX	Multicopy suppressor of GAm1 (snf2)	3342	Lipid metabolism-coding genes	9	8	170.58551818627	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
MGR2	3.49094531651452	0.581999895315173	0.82307214525444	YPL098C	S000006019	ORF	364386	364727	-1	342	XVI	Mitochondrial Genome Required	342	Proteostasis-coding genes	10	1	233.704445149687	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
MOT3	2.50958589204711	0.137654927900053	0.194673465963746	YMR070W	S000004674	ORF	409154	410626	1	1473	XIII	Modifier of Transcription	1473	Lipid metabolism-coding genes	16	17	2881.05228578965	Non-Hub-Bottleneck	NHB	Cluster 17
MSF1	2.84418256641415	0.0487749595074156	0.0689782092395857	YPR047W	S000006251	ORF	657529	658938	1	1410	XVI	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes	12	21	1061.82002940161	Non-Hub-Non-Bottleneck	NHNB	Cluster 21
MSS2	2.55362902531208	0.0381700131307103	0.0539805502454097	YDL107W	S000002265	ORF	268921	269976	1	1056	IV	Mitochondrial Splicing	1056	Lipid metabolism-coding genes	2	25	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 25
NAP1	5.04194879597295	0.513779964165763	0.726594593398785	YKR048C	S000001756	ORF	525387	526640	-1	1254	XI	Nucleosome Assembly Protein	1254	Proteostasis-coding genes	43	14	6722.43049870663	Hub-Bottleneck	HB	Cluster 14
NCP1	2.21737816006137	0.000586918303196571	0.000830027824385595	YHR042W	S000001084	ORF	190543	192618	1	2076	VIII	NADP-Cytochrome P450 reductase	2076	Lipid metabolism-coding genes	30	5	5507.66100266402	Hub-Bottleneck	HB	Cluster 5
NDI1	2.80419893854897	0.0501340262190071	0.0709002198152882	YML120C	S000004589	ORF	28266	29807	-1	1542	XIII	NADH Dehydrogenase Internal	1542	Lipid metabolism-coding genes	35	25	2571.14777704233	Hub-Bottleneck	HB	Cluster 25
OAR1	2.46005518973915	0.118259341574579	0.167243964732082	YKL055C	S000001538	ORF	335321	336157	-1	837	XI	3-Oxoacyl-[Acyl-carrier-protein] Reductase	837	Lipid metabolism-coding genes	4	16	39.0826025701261	Non-Hub-Non-Bottleneck	NHNB	Cluster 16
OLE1	2.12341249201824	0.00707207693000922	0.0100014271085649	YGL055W	S000003023	ORF	398628	400160	1	1533	VII	OLEic acid requiring	1533	Lipid metabolism-coding genes	30	8	5686.02294720624	Hub-Bottleneck	HB	Cluster 8
OPI3	3.48144408936762	0.00720259282519509	0.010186004457642	YJR073C	S000003834	ORF	572315	572935	-1	621	X	OverProducer of Inositol	621	Lipid metabolism-coding genes	18	2	869.114173015495	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
ORM2	4.06146346319645	0.121395889925206	0.171679713948578	YLR350W	S000004342	ORF	828730	829380	1	651	XII		651	Proteostasis-coding genes	35	3	2097.41275319197	Hub-Bottleneck	HB	Cluster 3
OTU1	2.37339172333999	0.131664124209024	0.186201190134378	YFL044C	S000001850	ORF	44655	45560	-1	906	VI	Ovarian TUmor	906	Proteostasis-coding genes	11	8	100.24852267838	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
PAM16	2.173894310285	0.136095162538534	0.192467624635366	YJL104W	S000003640	ORF	227327	227776	1	450	X	Presequence translocase-Associated Motor	450	Proteostasis-coding genes	30	1	302.762342165895	Hub-Non-Bottleneck	HNB	Cluster 1
PAM18	2.28182300455347	0.0974164019064094	0.137767596773632	YLR008C	S000003998	ORF	165577	166083	-1	507	XII	Presequence translocase-Associated Motor	507	Proteostasis-coding genes	30	1	302.762342165895	Hub-Non-Bottleneck	HNB	Cluster 1
PCD1	2.36138919216413	0.283084684522146	0.400342200151327	YLR151C	S000004141	ORF	441715	442737	-1	1023	XII	Peroxisomal Coenzyme A Diphosphatase	1023	Lipid metabolism-coding genes	9	13	114.813821382626	Non-Hub-Non-Bottleneck	NHNB	Cluster 13
PDA1	2.61815229289318	0.150616069775538	0.213003288587899	YER178W	S000000980	ORF	546817	548079	1	1263	V	Pyruvate Dehydrogenase Alpha	1263	Lipid metabolism-coding genes	39	4	2895.98534720163	Hub-Bottleneck	HB	Cluster 4
PDB1	3.01447963209336	0.152306237727349	0.215393547028037	YBR221C	S000000425	ORF	665153	666253	-1	1101	II	Pyruvate Dehydrogenase Beta subunit	1101	Lipid metabolism-coding genes	47	4	6045.8988677221	Hub-Bottleneck	HB	Cluster 4
PDI1	2.96590786803813	0.149456099126368	0.211362842363887	YCL043C	S000000548	ORF	48653	50221	-1	1569	III	Protein Disulfide Isomerase	1569	Proteostasis-coding genes	25	8	3016.35325029795	Non-Hub-Bottleneck	NHB	Cluster 8
PEP4	3.9402734630052	0.0916148090819939	0.129562905517978	YPL154C	S000006075	ORF	259714	260931	-1	1218	XVI	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes	37	8	4614.21465077652	Hub-Bottleneck	HB	Cluster 8
PET100	2.2048780253375	0.123000814294852	0.173949419758714	YDR079W	S000002486	ORF	603064	603399	1	336	IV	PETite colonies	336	Proteostasis-coding genes	1	40	0	Non-Hub-Non-Bottleneck	NHNB	Cluster 40
PHB1	2.25371874190321	0.109398999908361	0.218797999816723	YGR132C	S000003364	ORF	755589	756452	-1	864	VII	ProHiBitin	864	Proteostasis-coding genes	22	8	2537.12625256312	Non-Hub-Bottleneck	NHB	Cluster 8
PHB2	3.25450973613386	0.0823107398742103	0.164621479748421	YGR231C	S000003463	ORF	952548	953480	-1	933	VII	ProHiBitin	933	Proteostasis-coding genes	19	8	1678.2029304053	Non-Hub-Bottleneck	NHB	Cluster 8
PHO86	2.22239989615383	0.09598921973342	0.135749256388614	YJL117W	S000003653	ORF	192531	193466	1	936	X	PHOsphate metabolism	936	Proteostasis-coding genes	9	8	1024.88346870402	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
PIM1	2.2313805913158	0.0308423598844621	0.0616847197689242	YBL022C	S000000118	ORF	177874	181275	-1	3402	II	Proteolysis In Mitochondria	3402	Proteostasis-coding genes	29	5	2346.61075504671	Hub-Bottleneck	HB	Cluster 5
PKP1	2.80490797543283	0.0773300485312218	0.109361203411824	YIL042C	S000001304	ORF	275108	276292	-1	1185	IX	Protein Kinase of PDH	1185	Lipid metabolism-coding genes	6	4	10.1012517224588	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
PLB2	2.07242716110082	0.0209907289733668	0.0296853735982333	YMR006C	S000004608	ORF	277561	279681	-1	2121	XIII	PhosphoLipase B	2121	Lipid metabolism-coding genes	6	2	5.31057032265147	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
PMT1	2.5294031394644	0.0479822826555742	0.0678571948851324	YDL095W	S000002253	ORF	287059	289512	1	2454	IV	Protein O-MannosylTransferase	2454	Proteostasis-coding genes	25	32	1904.96175129034	Non-Hub-Bottleneck	NHB	Cluster 32
POT1	3.25870411317865	0.189534532029959	0.268042305734806	YIL160C	S000001422	ORF	40191	41444	-1	1254	IX	Peroxisomal Oxoacyl Thiolase	1254	Lipid metabolism-coding genes	40	8	6422.95474123339	Hub-Bottleneck	HB	Cluster 8
POX1	2.51526723711918	0.0106737874451599	0.0150950149668328	YGL205W	S000003173	ORF	108158	110404	1	2247	VII		2247	Lipid metabolism-coding genes	28	5	3985.07733941618	Hub-Bottleneck	HB	Cluster 5
PTC2	3.6044554937883	1.36891470338046	1.93593773925259	YER089C	S000000891	ORF	335946	337340	-1	1395	V	Phosphatase Two C	1395	Proteostasis-coding genes	25	14	1954.76346533165	Non-Hub-Bottleneck	NHB	Cluster 14
PUT1	3.32595240313863	0.117644569586861	0.166374545849284	YLR142W	S000004132	ORF	425186	426616	1	1431	XII	Proline UTilization	1431	Lipid metabolism-coding genes	5	4	101.671943203558	Non-Hub-Non-Bottleneck	NHNB	Cluster 4
PXA1	2.34571702165685	0.122057949166682	0.172616007106968	YPL147W	S000006068	ORF	273255	275867	1	2613	XVI	PeroXisomal ABC-transporter	2613	Lipid metabolism-coding genes	6	6	95.9613665438668	Non-Hub-Non-Bottleneck	NHNB	Cluster 6
PXA2	2.28954864251027	0.0766904602838532	0.10845668903806	YKL188C	S000001671	ORF	86225	88786	-1	2562	XI	PeroXisomal ABC-transporter	2562	Lipid metabolism-coding genes	9	6	261.629446969083	Non-Hub-Non-Bottleneck	NHNB	Cluster 6
RPL5	3.38370173440091	0.22611401936379	0.319773512826965	YPL131W	S000006052	ORF	303121	304014	1	894	XVI	Ribosomal Protein of the Large subunit	894	Proteostasis-coding genes	101	13	1923.37823103165	Hub-Bottleneck	HB	Cluster 13
RRI1	2.13925545162664	0.00374659869526939	0.00529849068761931	YDL216C	S000002375	ORF	68997	70319	-1	1323	IV	Regulator of Rub1 specific Isopeptidase	1323	Lipid metabolism-coding genes	24	14	392.470174357728	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
RTN1	2.81608145295942	0.0326751798450406	0.0462096824898365	YDR233C	S000002641	ORF	929470	930357	-1	888	IV	ReTiculoN-like	888	Proteostasis-coding genes	10	8	1086.82969483335	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
RTT106	2.1934471220225	0.0380347185788092	0.053789214855196	YNL206C	S000005150	ORF	256788	258155	-1	1368	XIV	Regulator of Ty1 Transposition	1368	Proteostasis-coding genes	25	17	567.791050602735	Non-Hub-Non-Bottleneck	NHNB	Cluster 17
SAH1	4.06240860169358	0.413102343392925	0.584214936674382	YER043C	S000000845	ORF	235770	237119	-1	1350	V	S-Adenosyl-l-Homocysteine hydrolase	1350	Lipid metabolism-coding genes	13	20	419.354256211243	Non-Hub-Non-Bottleneck	NHNB	Cluster 20
SBA1	6.12474275677448	0.218974559185989	0.437949118371978	YKL117W	S000001600	ORF	220324	220974	1	651	XI	increased Sensitivity to Benzoquinone Ansamycins	651	Proteostasis-coding genes	18	14	1462.3814383765	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
SCS3	2.5814370760791	0.019590390803254	0.0277049963661509	YGL126W	S000003094	ORF	270997	272139	1	1143	VII	Suppressor of Choline Sensitivity	1143	Lipid metabolism-coding genes	5	10	76.3985982605219	Non-Hub-Non-Bottleneck	NHNB	Cluster 10
SEC17	3.78258596185578	0.0076485108525155	0.0108166277795852	YBL050W	S000000146	ORF	125125	126119	1	995	II	SECretory	995	Autophagy-coding genes	24	3	747.054445346005	Non-Hub-Non-Bottleneck	NHNB	Cluster 3
SEC18	2.48254986850207	0.022833414347051	0.045666828694102	YBR080C	S000000284	ORF	398614	400890	-1	2277	II	SECretory	2277	Proteostasis-coding genes	34	3	5022.86771772224	Hub-Bottleneck	HB	Cluster 3
SEC4	3.00388286073713	0.0440811591403172	0.0623401731013633	YFL005W	S000001889	ORF	130334	130981	1	648	VI	SECretory	648	Autophagy-coding genes	62	3	7391.39396020108	Hub-Bottleneck	HB	Cluster 3
SEC7	3.1561211883254	0.00823760478618252	0.0116497324100888	YDR170C	S000002577	ORF	796193	802222	-1	6030	IV	SECretory	6030	Autophagy-coding genes	30	3	3041.09714944817	Hub-Bottleneck	HB	Cluster 3
SGT2	2.12277381013652	0.0144589420693635	0.0204480319720607	YOR007C	S000005533	ORF	338938	339978	-1	1041	XV	Small Glutamine-rich Tetratricopeptide repeat-containing protein	1041	Proteostasis-coding genes	36	14	1690.89075925527	Hub-Bottleneck	HB	Cluster 14
SNO4	2.91282136531879	0.085489779616176	0.120900805777483	YMR322C	S000004941	ORF	918366	919079	-1	714	XIII	SNZ proximal Open reading frame	714	Proteostasis-coding genes	10	22	115.128367551992	Non-Hub-Non-Bottleneck	NHNB	Cluster 22
SOD2	2.18688541978077	0.00850198425844839	0.0120236214453803	YHR008C	S000001050	ORF	122889	123590	-1	702	VIII	SuperOxide Dismutase	702	Lipid metabolism-coding genes	27	14	4718.74613646249	Hub-Bottleneck	HB	Cluster 14
SPT10	2.0476113798216	0.0391052900803648	0.0553032315921859	YJL127C	S000003663	ORF	182298	184220	-1	1923	X	SuPpressor of Ty	1923	Autophagy-coding genes	8	17	33.8713255556494	Non-Hub-Non-Bottleneck	NHNB	Cluster 17
SPT4	2.18582691526319	0.121473464596519	0.171789421100845	YGR063C	S000003295	ORF	617516	617824	-1	309	VII	SuPpressor of Ty's	309	Autophagy-coding genes	43	17	2443.96662580674	Hub-Bottleneck	HB	Cluster 17
SSA1	3.64275342141613	0.385189870206976	0.544740738535437	YAL005C	S000000004	ORF	139503	141431	-1	1929	I	Stress-Seventy subfamily A	1929	Proteostasis-coding genes	56	14	7052.70349308763	Hub-Bottleneck	HB	Cluster 14
SSA2	2.50803490006356	0.138593354436106	0.196000601498323	YLL024C	S000003947	ORF	95566	97485	-1	1920	XII	Stress-Seventy subfamily A	1920	Proteostasis-coding genes	30	14	886.512890705945	Hub-Non-Bottleneck	HNB	Cluster 14
SSA3	3.95822676959374	0.190162516983472	0.380325033966943	YBL075C	S000000171	ORF	84499	86448	-1	1950	II	Stress-Seventy subfamily A	1950	Proteostasis-coding genes	21	14	958.287161536258	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
SSA4	4.40543031760333	0.299168036902434	0.598336073804868	YER103W	S000000905	ORF	364589	366517	1	1929	V	Stress-Seventy subfamily A	1929	Proteostasis-coding genes	39	14	3174.03104386904	Hub-Bottleneck	HB	Cluster 14
SSB2	2.69777279776363	0.0125614238748034	0.0251228477496067	YNL209W	S000005153	ORF	252059	253900	1	1842	XIV	Stress-Seventy subfamily B	1842	Proteostasis-coding genes	24	14	727.555393372694	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
SSZ1	2.92990554110974	0.0450744315601972	0.0637448724286887	YHR064C	S000001106	ORF	225525	227141	-1	1617	VIII		1617	Proteostasis-coding genes	14	14	353.801033593111	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
SUV3	3.71473532459268	1.09804212147176	1.55286606024229	YPL029W	S000005950	ORF	495506	497719	1	2214	XVI	SUppressor of Var1	2214	Lipid metabolism-coding genes	12	6	1518.85199782561	Non-Hub-Non-Bottleneck	NHNB	Cluster 6
SYT1	2.62937430593823	0.00269442493823102	0.0038104922904426	YPR095C	S000006299	ORF	721037	724717	-1	3681	XVI	Suppressor of ypt3	3681	Proteostasis-coding genes	7	3	37.5680026133644	Non-Hub-Non-Bottleneck	NHNB	Cluster 3
TAM41	2.33288956191998	0.140606142915082	0.198847114263479	YGR046W	S000003278	ORF	584895	586052	1	1158	VII	Translocator Assembly and Maintenance	1158	Lipid metabolism-coding genes	8	12	766.156728762805	Non-Hub-Non-Bottleneck	NHNB	Cluster 12
TAZ1	2.28996153579764	0.181785143062348	0.257083014756707	YPR140W	S000006344	ORF	814391	815536	1	1146	XVI	TAfaZzin	1146	Lipid metabolism-coding genes	31	1	3248.2687454562	Hub-Bottleneck	HB	Cluster 1
TES1	2.31134239130826	0.1433301414112	0.202699429880573	YJR019C	S000003780	ORF	467232	468281	-1	1050	X	ThioESterase	1050	Lipid metabolism-coding genes	24	5	1371.10406812312	Non-Hub-Non-Bottleneck	NHNB	Cluster 5
TIM12	2.70005677740101	0.0227391585987262	0.0321580264872714	YBR091C	S000000295	ORF	427155	427484	-1	330	II	Translocase of the Inner Membrane	330	Proteostasis-coding genes	16	1	638.018815737619	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
TIM17	2.30216835338075	0.222732037024476	0.314990667535001	YJL143W	S000003679	ORF	147101	147577	1	477	X	Translocase of the Inner Mitochondrial membrane	477	Proteostasis-coding genes	41	1	1738.56523814101	Hub-Bottleneck	HB	Cluster 1
TIM54	2.64292625062668	0.164872072144558	0.233164320483389	YJL054W	S000003590	ORF	334265	335701	1	1437	X	Translocase of the Inner Mitochondrial membrane	1437	Proteostasis-coding genes	45	1	520.516496667709	Hub-Non-Bottleneck	HNB	Cluster 1
TIM8	2.17553686114294	0.0669987658805919	0.0947505633705929	YJR135W-A	S000007348	ORF	676971	677234	1	264	X	Translocase of the Inner Mitochondrial membrane	264	Proteostasis-coding genes	22	1	258.323235928425	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
TIM9	3.57485061167451	0.0147172061385648	0.0208132725213988	YEL020W-A	S000007256	ORF	117211	117474	1	264	V	Translocase of the Inner Mitochondrial membrane	264	Proteostasis-coding genes	29	1	717.59170831957	Hub-Non-Bottleneck	HNB	Cluster 1
TOM6	2.79838319907486	0.0539063971287843	0.0762351579181968	YOR045W	S000005571	ORF	413852	414037	1	186	XV	Translocase of the Outer Mitochondrial membrane	186	Proteostasis-coding genes	31	1	1830.73704565112	Hub-Bottleneck	HB	Cluster 1
TOM7	2.23379284020421	0.0368884522695678	0.0521681494945754	YNL070W	S000005014	ORF	493366	493548	1	183	XIV	Translocase of the Outer Mitochondrial membrane	183	Proteostasis-coding genes	29	1	513.207869454883	Hub-Non-Bottleneck	HNB	Cluster 1
TRS120	2.62518949089968	0.000486427701640091	0.00068791265277339	YDR407C	S000002815	ORF	1284069	1287938	-1	3870	IV	TRapp Subunit	3870	Autophagy-coding genes	7	3	12.393746926269	Non-Hub-Non-Bottleneck	NHNB	Cluster 3
TSA1	2.51578840068706	0.0251368687933819	0.0502737375867637	YML028W	S000004490	ORF	220138	220728	1	591	XIII	Thiol-Specific Antioxidant	591	Proteostasis-coding genes	38	24	7895.85393855425	Hub-Bottleneck	HB	Cluster 24
TSC3	3.47793650953483	0.857499227743981	1.21268703759999	YBR058C-A	S000007521	ORF	356324	356566	-1	243	II	Temperature-sensitive Suppressors of Csg2 mutants	243	Lipid metabolism-coding genes	10	8	121.478547055055	Non-Hub-Non-Bottleneck	NHNB	Cluster 8
UMP1	2.94426076534265	0.0720963757651962	0.101959672405087	YBR173C	S000000377	ORF	581726	582172	-1	447	II	Ubiquitin-Mediated Proteolysis	447	Proteostasis-coding genes	22	14	195.901629179526	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
UPS1	3.54613590398354	0.155018135022993	0.219228748963301	YLR193C	S000004183	ORF	540009	540536	-1	528	XII	UnProceSsed	528	Lipid metabolism-coding genes	6	12	289.833756769522	Non-Hub-Non-Bottleneck	NHNB	Cluster 12
UPS2	3.54783608419549	0.36893641201248	0.521754877521318	YLR168C	S000004158	ORF	499578	500270	-1	693	XII	UnProceSsed	693	Lipid metabolism-coding genes	3	33	66.2021031863901	Non-Hub-Non-Bottleneck	NHNB	Cluster 33
VPS75	2.09595960781012	0.00780962404281427	0.0110444762383829	YNL246W	S000005190	ORF	185460	186349	1	890	XIV	Vacuolar Protein Sorting	890	Proteostasis-coding genes	12	17	76.1648612497805	Non-Hub-Non-Bottleneck	NHNB	Cluster 17
WHI2	3.49925337889102	0.880133881029905	1.24469727125656	YOR043W	S000005569	ORF	410870	412330	1	1461	XV	WHIskey	1461	Autophagy-coding genes	12	14	298.979824304786	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
YAP1	2.13335708753896	0.127618162833592	0.180479336684403	YML007W	S000004466	ORF	253848	255800	1	1953	XIII	Yeast AP-1	1953	Proteostasis-coding genes	45	14	8525.80313716083	Hub-Bottleneck	HB	Cluster 14
YDC1	2.82279438071183	0.0128485871628072	0.0181706462229748	YPL087W	S000006008	ORF	383455	384408	1	954	XVI	Yeast DihydroCeramidase	954	Lipid metabolism-coding genes	11	27	216.220556664793	Non-Hub-Non-Bottleneck	NHNB	Cluster 27
YFH1	2.63995982292473	0.233083136901025	0.466166273802051	YDL120W	S000002278	ORF	245923	246447	1	525	IV	Yeast Frataxin Homolog	525	Lipid metabolism-coding genes	40	9	4271.40424237322	Hub-Bottleneck	HB	Cluster 9
YHB1	3.44553968065363	0.0884003768856569	0.125017011910589	YGR234W	S000003466	ORF	959904	961103	1	1200	VII	Yeast flavoHemogloBin	1200	Lipid metabolism-coding genes	14	14	925.852002602808	Non-Hub-Non-Bottleneck	NHNB	Cluster 14
YJU3	2.89877088774913	0.319335206203383	0.451608179556033	YKL094W	S000001577	ORF	263349	264290	1	942	XI		942	Lipid metabolism-coding genes	13	2	460.65783234296	Non-Hub-Non-Bottleneck	NHNB	Cluster 2
YME1	2.95458136139581	0.0260981513663987	0.036908359615227	YPR024W	S000006228	ORF	610481	612724	1	2244	XVI	Yeast Mitochondrial Escape	2244	Proteostasis-coding genes	19	1	913.471841610473	Non-Hub-Non-Bottleneck	NHNB	Cluster 1
YPT1	3.3282612425304	0.0783196405033593	0.156639281006719	YFL038C	S000001856	ORF	55366	55986	-1	621	VI	Yeast Protein Two	621	Autophagy-coding genes	89	3	15803.3590703164	Hub-Bottleneck	HB	Cluster 3
YPT31	4.10201959080105	0.172394357201376	0.243802438030777	YER031C	S000000833	ORF	214076	214747	-1	672	V	Yeast Protein Two	672	Autophagy-coding genes	45	3	4013.81341103159	Hub-Bottleneck	HB	Cluster 3
YPT52	2.23760283881345	0.125718027327725	0.17779213928166	YKR014C	S000001722	ORF	465367	466071	-1	705	XI	Yeast Protein Two	705	Autophagy-coding genes	42	3	2177.21818093831	Hub-Bottleneck	HB	Cluster 3
YPT6	2.288578041431	0.17171848183174	0.242846605916564	YLR262C	S000004252	ORF	668244	668891	-1	648	XII	Yeast Protein Two	648	Autophagy-coding genes	35	3	3783.48526081836	Hub-Bottleneck	HB	Cluster 3
ZIM17	2.76695058950684	0.205093836853233	0.502375249680041	YNL310C	S000005254	ORF	51907	52431	-1	525	XIV	ZInc finger Motif protein of 17 kDa	525	Proteostasis-coding genes	5	17	79.2360108361175	Non-Hub-Non-Bottleneck	NHNB	Cluster 17
