Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YPL231W	S000006152	FAS2	F30_P8	3.24855735084314	9.3268033653737	10.4173692947026	4.16270862085734e-08	9.03708460816727e-07	8.98411584079285	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F60_P30	2.98342000152941	9.3268033653737	10.6963825132655	2.96077495488726e-08	4.58510694978829e-07	9.24545950698204	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F8_P0	2.14420685241176	9.3268033653737	7.68757220545678	1.77732058744134e-06	0.00010993554494063	5.31869296982383	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 8 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F30_P0	2.38120165956862	9.3268033653737	7.63596094323129	1.92390923729208e-06	0.000140195002572263	5.28378264660327	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 30 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F60_P0	2.0244404735098	9.3268033653737	7.2581767464509	3.47254125344322e-06	0.000107396413940065	4.62443012950224	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 60 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F30_P30	3.34018118758823	9.3268033653737	10.711185669323	2.90830567798892e-08	5.99640777289226e-07	9.33024654179931	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F60_P8	2.89179616478432	9.3268033653737	10.3678858199886	4.42529436792715e-08	6.46713005224958e-07	8.84857687159178	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F8_P30	3.10318638043137	9.3268033653737	11.1257779722714	1.77642350252168e-08	3.03360668432234e-07	9.77585853553739	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL231W	S000006152	FAS2	F8_P8	3.01156254368628	9.3268033653737	10.7972812789945	2.6220698157381e-08	4.63392039362752e-07	9.40759037438562	TRUE	ORF	108652	114315	1	5664	Verified	XVI	Active	Alpha subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains the acyl-carrier protein domain and beta-ketoacyl reductase, beta-ketoacyl synthase and self-pantetheinylation activities	trifunctional fatty acid synthase subunit FAS2	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Fatty Acid Synthetase	5664	Lipid metabolism-coding genes
YPL266W	S000006187	DIM1	F8_P0	-2.13561820795098	9.23874296808478	-7.13552103965369	4.22330561754897e-06	0.000203311079027618	4.44228517507704	TRUE	ORF	39121	40077	1	957	Verified	XVI	Active	Essential 18S rRNA dimethylase (dimethyladenosine transferase); responsible for conserved m6(2)Am6(2)A dimethylation in 3'-terminal loop of 18S rRNA, part of 90S and 40S pre-particles in nucleolus, involved in pre-ribosomal RNA processing; human homolog DIMT1 complements yeast dim1 mutant	CDH1 putative dimethyladenosine transferase	Expressed in fermentation 8 h compared to propagation 0 h	GSE9423	Underexpressed DEG	S. cerevisiae	DIMethylase	957	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F8_P30	2.42365265447059	8.5466938400519	14.6816460495749	4.39906977745258e-10	1.88716545815799e-08	13.5540413259132	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F60_P30	3.06930252247059	8.5466938400519	18.5927687166146	1.70527115040747e-11	2.1095790429285e-09	16.8042885271941	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F60_P8	2.78154644276471	8.5466938400519	16.8496423230441	6.66738336375134e-11	5.86233814933475e-09	15.4517849485846	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F8_P8	2.13589657476471	8.5466938400519	12.9385196560044	2.41950722620345e-09	7.77677866452522e-08	11.8433371176108	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F30_P8	2.39222442886274	8.5466938400519	12.9613812456855	2.36305617478202e-09	1.20868051170702e-07	11.8963257752503	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR004C	S000006208	AIM45	F30_P30	2.67998050856862	8.5466938400519	14.5204808894446	5.11091957311135e-10	3.3155532523373e-08	13.4259372101469	TRUE	ORF	564007	565041	-1	1035	Verified	XVI	Active	Putative ortholog of mammalian ETF-alpha; interacts with frataxin, Yfh1p; null mutant displays elevated frequency of mitochondrial genome loss; may have a role in oxidative stress response; ETF-alpha is an electron transfer flavoprotein complex subunit	NA	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Altered Inheritance rate of Mitochondria	1035	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F60_P8	3.32332925029412	6.38080218209516	8.30070007679373	7.11014914755472e-07	6.47090477167105e-06	5.97852730011988	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F60_P0	2.15504807552941	6.38080218209516	5.38267694194249	8.65907876665554e-05	0.00127067502066825	1.35497427083924	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 60 h compared to propagation 0 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F60_P30	3.58020288989216	6.38080218209516	8.94229495931975	2.85943041590066e-07	2.89177568391323e-06	6.90090777657979	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F30_P8	2.30375014158823	6.38080218209516	5.14661546281742	0.000134279986474222	0.000721153344825464	0.678046557580791	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F8_P8	2.22992207235294	6.38080218209516	5.56969018811059	6.14892894006503e-05	0.000313006961690679	1.39672256463108	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F30_P30	2.56062378118627	6.38080218209516	5.72047537135509	4.68192158621076e-05	0.000273061886650572	1.72407532544841	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR006C	S000006210	ICL2	F8_P30	2.48679571195098	6.38080218209516	6.21128507063661	1.97017707099148e-05	0.000108611568847983	2.52136463523684	TRUE	ORF	567269	568996	-1	1728	Verified	XVI	Active	2-methylisocitrate lyase of the mitochondrial matrix; functions in the methylcitrate cycle to catalyze the conversion of 2-methylisocitrate to succinate and pyruvate; ICL2 transcription is repressed by glucose and induced by ethanol	methylisocitrate lyase ICL2	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	IsoCitrate Lyase	1728	Lipid metabolism-coding genes
YPR047W	S000006251	MSF1	F8_P8	3.45571339565686	6.13040701229239	14.0017205519429	8.36693290092475e-10	3.75594089168516e-08	12.9194824696178	TRUE	ORF	657529	658938	1	1410	Verified	XVI	Active	Mitochondrial phenylalanyl-tRNA synthetase; active as a monomer, unlike the cytoplasmic subunit which is active as a dimer complexed to a beta subunit dimer; similar to the alpha subunit of E. coli phenylalanyl-tRNA synthetase	phenylalanine--tRNA ligase	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes
YPR047W	S000006251	MSF1	F30_P8	3.29282462471568	6.13040701229239	11.9332100054927	7.08697763051111e-09	2.52032628824687e-07	10.7865631580321	TRUE	ORF	657529	658938	1	1410	Verified	XVI	Active	Mitochondrial phenylalanyl-tRNA synthetase; active as a monomer, unlike the cytoplasmic subunit which is active as a dimer complexed to a beta subunit dimer; similar to the alpha subunit of E. coli phenylalanyl-tRNA synthetase	phenylalanine--tRNA ligase	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes
YPR047W	S000006251	MSF1	F30_P30	2.58026572206862	6.13040701229239	9.35089360675497	1.63961613383437e-07	2.37331646909712e-06	7.55500722312048	TRUE	ORF	657529	658938	1	1410	Verified	XVI	Active	Mitochondrial phenylalanyl-tRNA synthetase; active as a monomer, unlike the cytoplasmic subunit which is active as a dimer complexed to a beta subunit dimer; similar to the alpha subunit of E. coli phenylalanyl-tRNA synthetase	phenylalanine--tRNA ligase	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes
YPR047W	S000006251	MSF1	F8_P30	2.74315449300981	6.13040701229239	11.1146030484478	1.79983541229042e-08	3.06375183221724e-07	9.76238081214307	TRUE	ORF	657529	658938	1	1410	Verified	XVI	Active	Mitochondrial phenylalanyl-tRNA synthetase; active as a monomer, unlike the cytoplasmic subunit which is active as a dimer complexed to a beta subunit dimer; similar to the alpha subunit of E. coli phenylalanyl-tRNA synthetase	phenylalanine--tRNA ligase	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes
YPR047W	S000006251	MSF1	F60_P8	2.39282939415686	6.13040701229239	9.69516990256386	1.04033657929472e-07	1.28699312408331e-06	7.96657643660468	TRUE	ORF	657529	658938	1	1410	Verified	XVI	Active	Mitochondrial phenylalanyl-tRNA synthetase; active as a monomer, unlike the cytoplasmic subunit which is active as a dimer complexed to a beta subunit dimer; similar to the alpha subunit of E. coli phenylalanyl-tRNA synthetase	phenylalanine--tRNA ligase	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Mitochondrial aminoacyl-tRNA Synthetase, Phenylalanine (F)	1410	Lipid metabolism-coding genes
YPR067W	S000006271	ISA2	F30_P30	2.18493974716666	7.5709814761955	6.4413201856814	1.32828797055494e-05	9.0820409503432e-05	3.02183436997875	TRUE	ORF	682220	682777	1	558	Verified	XVI	Active	Protein required for maturation of mitochondrial [4Fe-4S] proteins; functions in a complex with Isa1p and possibly Iba57p; localizes to the mitochondrial intermembrane space, overexpression of ISA2 suppresses grx5 mutations	NA	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Iron Sulfur Assembly	558	Lipid metabolism-coding genes
YPR067W	S000006271	ISA2	F60_P30	2.36208274841176	7.5709814761955	7.78548256906568	1.53063816699137e-06	1.19826780416638e-05	5.16206364392806	TRUE	ORF	682220	682777	1	558	Verified	XVI	Active	Protein required for maturation of mitochondrial [4Fe-4S] proteins; functions in a complex with Isa1p and possibly Iba57p; localizes to the mitochondrial intermembrane space, overexpression of ISA2 suppresses grx5 mutations	NA	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Iron Sulfur Assembly	558	Lipid metabolism-coding genes
YPR067W	S000006271	ISA2	F8_P30	2.22046316245098	7.5709814761955	7.31870094650088	3.15514007552945e-06	2.21090086974896e-05	4.41770011688136	TRUE	ORF	682220	682777	1	558	Verified	XVI	Active	Protein required for maturation of mitochondrial [4Fe-4S] proteins; functions in a complex with Isa1p and possibly Iba57p; localizes to the mitochondrial intermembrane space, overexpression of ISA2 suppresses grx5 mutations	NA	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Iron Sulfur Assembly	558	Lipid metabolism-coding genes
YPR140W	S000006344	TAZ1	F60_P30	2.1081763927353	8.36391241130969	7.81558335015182	1.46226952322865e-06	1.15323094571013e-05	5.2094399749825	TRUE	ORF	814391	815536	1	1146	Verified	XVI	Active	Lyso-phosphatidylcholine acyltransferase; required for normal phospholipid content of mitochondrial membranes; major determinant of the final acyl chain composition of the mitochondrial-specific phospholipid cardiolipin; mutations in human ortholog tafazzin (TAZ) cause Barth syndrome, a rare X-linked disease characterized by skeletal and cardiomyopathy and bouts of cyclic neutropenia; a specific splice variant of human TAZ can complement yeast null mutant	lysophosphatidylcholine acyltransferase	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	TAfaZzin	1146	Lipid metabolism-coding genes
YAL005C	S000000004	SSA1	F30_P30	3.79286443292157	9.32415419080623	12.3502480180456	4.49761482256763e-09	1.54355239023539e-07	11.2332989924983	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YAL005C	S000000004	SSA1	F60_P8	2.65258550221569	9.32415419080623	9.65678933348496	1.09379892586921e-07	1.3453094534477e-06	7.91481685733921	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YAL005C	S000000004	SSA1	F60_P30	3.19042072029412	9.32415419080623	11.6147889503772	1.01187975423238e-08	1.93916494128442e-07	10.350942820285	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YAL005C	S000000004	SSA1	F30_P8	3.25502921484313	9.32415419080623	10.5989599207298	3.33214222892425e-08	7.68994819382324e-07	9.21145517943418	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YAL005C	S000000004	SSA1	F8_P30	3.59615832752941	9.32415419080623	13.0918846347466	2.0665212610943e-09	5.63736402481596e-08	11.9815701756	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YAL005C	S000000004	SSA1	F8_P8	3.05832310945098	9.32415419080623	11.1338850178543	1.75964140488894e-08	3.42872251036876e-07	9.81692339126925	TRUE	ORF	139503	141431	-1	1929	Verified	I	Active	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	YG100 Hsp70 family ATPase SSA1	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Stress-Seventy subfamily A	1929	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F60_P8	2.01673201086275	8.18276396982007	4.95833726478757	0.00019151895221325	0.00079654813627708	0.198530938369633	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 60 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F8_P30	2.23005550058824	8.18276396982007	5.48281439058474	7.20460913727629e-05	0.000345114077494293	1.18340541212178	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 8 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F30_P8	2.19765093603921	8.18276396982007	4.83271938373154	0.000243305875605925	0.00118917630204001	0.0704793642651724	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 30 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F8_P8	2.0511720537451	8.18276396982007	5.04301155324269	0.000163163732144321	0.000734305814840707	0.394403592656714	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 8 h compared to propagation 8 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F30_P30	2.37653438288235	8.18276396982007	5.22609100012918	0.000115746797311042	0.000597319040796909	0.794505523244657	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 30 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
YBL022C	S000000118	PIM1	F60_P30	2.19561545770588	8.18276396982007	5.39814010212962	8.41592000498536e-05	0.000389629995357003	1.01732812867906	TRUE	ORF	177874	181275	-1	3402	Verified	II	Active	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria	ATP-dependent Lon protease PIM1 LON1	Expressed in fermentation 60 h compared to propagation 30 h	GSE9423	Overexpressed DEG	S. cerevisiae	Proteolysis In Mitochondria	3402	Proteostasis-coding genes
